s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0084423807513718,1.0175095372592333,0.4989687838640892,0.7335046248715313,0.03911177847071138,0.053250861773088805,1.4700411099691675,0.07838522115115877,0.32384305379460243,0.053321788499372524,0.17081878812124268,0.24547083259504263,1.06102021932156,0.7383451065065735,2.087719841946231,1.967653211435655,0.695882220773029,0.353661009332683,0.7344816059010176,0.39322763964773644,0.24204694290239318,0.13539788576094522,2.9042376654389446,0.13589109860420764,1.0072087750452599,1.3026179403729454,1.2932948685980332,0.27400613955265046,0.7457478718186628,1.298384617874616,0.5102053376472069,1.9807575538285664,0.38281278033341387,0.17264866146832783,0.08069723515049369,1.5255553143189244,0.8533546146258928,2.209806155128373,0.05529476722431371,46.85882925853154,0.23135358603439446,image_52.jpg,4.9999999
0.9959270409066762,1.0167515841068475,0.6428082582411315,0.5046339825386165,0.029770206022187006,0.041577518407578465,0.7850458920976047,0.046312731114632855,0.20003422508698876,0.05899366085578447,0.13507659799260432,0.18584874804666207,0.9985681578660465,0.7257686212361332,1.8516277283233489,1.8542827685195793,0.7268092974115161,0.3919624933967248,0.7160169043845748,0.42746434231378766,0.23152403592181722,0.1389989434759641,3.0753064133016625,0.13472794506075014,0.8966522640455297,1.1177476194985903,1.2465787065049265,0.28973397923285604,0.76840356345206,1.2500658731947025,0.5325207698264325,1.952845063037993,0.41748993831671827,0.21858372665340647,0.09254062420112724,1.5621937250772622,0.9727027346587555,2.235157176086271,0.07724966041626898,45.01617980751415,0.18611523568288352,image_29.jpg,4.9999999
0.9885898186073727,0.9960078071155657,0.4873624206790234,0.7770664227735223,0.035903124422259194,0.04841064649615749,1.594432376814908,0.07366822491614505,0.3077440780255304,0.0462034175844492,0.15577476692285344,0.23811850009689298,1.108584716749564,0.7252251538441222,2.127614073965024,1.9192164945258443,0.6541901064363627,0.3408631117449753,0.741636954282545,0.3808863534321105,0.23938145419010642,0.1250006602752027,3.0470747321937925,0.1431555872487653,0.9999563309242351,1.2858756603414814,1.2859318157953739,0.26356640322373587,0.7605459094271639,1.4184565942889549,0.5540258059152636,2.27298294016497,0.3719626168224299,0.17944898727487088,0.08413291540132262,1.6024339054973853,0.8396624472573839,1.955072881092926,0.0598660925290229,50.65479720101525,0.21479504137046965,image_67.jpg,4.9999999
1.069094537291095,1.0245407449255741,0.44301431318094425,0.539828192112456,0.026306108598720054,0.036874369312700876,1.218534426656254,0.05937981644393421,0.2185902075696374,0.04873052016008829,0.13441644520274257,0.1873312206915145,0.98139726063724,0.704185509599589,1.7919669445498052,1.8259343248892368,0.7175336001471493,0.39296791257301966,0.7133981974210817,0.40754013306863374,0.2716490235502306,0.14532578981752217,2.8043207855973815,0.11909262160430792,0.8999702895092391,1.1121321485169915,1.2357431811703983,0.2819827256809989,0.7640382781957356,1.2432110595747834,0.5199096819502433,2.1698580653279236,0.40726230912363454,0.22667499333180036,0.09629291297467225,1.7453657998104377,0.8559397293221374,1.8642903223933944,0.09374886706810195,36.89583436893063,0.19088215160685978,image_34.jpg,4.9999999
1.0034905979056412,1.0070770773631728,0.6163145133356426,0.5243259171946368,0.030241174770977448,0.04301732974875733,0.8507440695447178,0.04906776348216259,0.21456069682060733,0.057676292129102434,0.13698523038224247,0.19323886930878229,0.9801170011268551,0.6947957917636861,1.7591594873957535,1.7948464166759903,0.7088906640379353,0.3949589543994425,0.7029998130428132,0.4114349813892619,0.2286894301205024,0.14409300270238115,2.8553432413305027,0.12489589883916583,0.9499635198528518,1.141649984043486,1.2017829739612802,0.2733323643484542,0.7180931110267109,1.395911054153363,0.5711561151753242,2.088284367970515,0.417206829356302,0.21604842761964987,0.08001479153197442,1.4960010251062055,1.0150955341905992,2.4037093946594545,0.0552291050628437,53.69851481260524,0.1971589811079827,image_14.jpg,4.9999999
0.9614769090077732,0.9743125535342272,0.3466604711301467,0.46016251441443856,0.01984176541873653,0.028447183962545673,1.3274155917294646,0.05723688470753661,0.19452479014053511,0.04311903902903819,0.12019768915531133,0.19534792814227214,1.066443403300464,0.6561832209363639,1.7324491908080928,1.6245111418444262,0.6153005578219966,0.3787604418172231,0.6974948889443936,0.3617274442871812,0.29423953968121813,0.13264114376636232,2.727113428125572,0.14156005143433334,0.9810158159322914,1.1516025781788626,1.1738878818018412,0.2714691515030002,0.8051578067612556,1.2706060919915818,0.5327689881738852,2.067131077944464,0.35158010492208003,0.22589188955152323,0.10406091370558376,1.6268858546903293,0.725246527237346,1.634555827836085,0.07538227462846904,76.20301788479132,0.18317702330728752,image_13.jpg,4.9999999
0.9885554984960752,0.992072391925614,0.4781358593074739,0.6245190424625026,0.03143180171039281,0.04238670321645428,1.3061539524917631,0.06573822293085954,0.28735876887516915,0.05032961298738948,0.14749963762864182,0.22494760948953516,1.1367423271113155,0.745369473836788,2.0306498643154325,1.7863765744306461,0.6557066241484273,0.3670595738512828,0.7415486302362662,0.39781533555587767,0.22876706769096972,0.12217306856066097,3.2561622642583927,0.133835048557762,0.915483504494455,1.1631207617647563,1.2704988741518073,0.30201172567783274,0.7727154980354943,1.2322541187172795,0.5207966375251947,2.1732393771084006,0.3922077922077922,0.18193410033924545,0.08051948051948052,1.7636292255777921,0.923335866437254,2.3230846227402204,0.04795395000982963,68.61132737320261,0.19788795061513284,image_50.jpg,4.9999999
0.9328493647912885,0.9627793944806611,0.3686128062665088,0.4826821239444683,0.028210976558469984,0.03877246398194259,1.3094556557416155,0.07653281730552063,0.31679391515613187,0.058446284125731586,0.1631900779897222,0.2319937845358618,1.0541355827394023,0.7415046411831462,2.008936800278,1.9057669935183645,0.7034243538731364,0.36910302060300526,0.7276033984223602,0.4103187903088638,0.24158550289010894,0.13578493016615686,3.021828635966939,0.11977012968544797,0.9370975951642483,1.1952677505980491,1.2754997523908387,0.2778579816974388,0.747717848597786,1.2953076013743676,0.5328148791912254,1.8406099157766094,0.3870706409559667,0.17107658549858087,0.09735744089012517,1.4209828721947255,0.845908178867295,2.1432856714371407,0.05670333487470751,55.98343546965942,0.22007964471987093,image_12.jpg,4.9999999
1.0250391236306728,1.0394983179855481,0.4775067932503606,0.4419124495498292,0.022877734149606945,0.030789131008466253,0.9254579323191555,0.047910803517327065,0.2057538463662279,0.051769833986148636,0.12255837165308264,0.19068779946184394,1.0933770793530124,0.7027325021657824,1.937105134907625,1.7716716140179878,0.6427174260700733,0.3627745802239556,0.7430457892207523,0.39195759406085406,0.23285495928007624,0.11864630161513524,3.303580379035208,0.154709994101357,0.9724246361960777,1.2240700558060214,1.2587814111686106,0.2896237800182901,0.7787735521365607,1.1143071753272182,0.4878944858160371,1.8063786704814555,0.3853674782314455,0.18430010714173614,0.09482638818254968,1.621077841440812,0.9345101610439962,1.9375155010521035,0.07595599338232989,69.33531718987099,0.1744025945510768,image_81.jpg,4.9999999
1.0302173913043478,1.015776053460918,0.5789294237981589,0.5404044787778839,0.023855320127207938,0.03356310107384673,0.9334548505627405,0.04120592104422902,0.14686361981063364,0.04414345377217518,0.10920469494361214,0.1877867457310712,1.1242563004447372,0.6537951645656922,1.9546152260074687,1.7385850764049577,0.5815356910226446,0.33448791141423045,0.710760310101281,0.3432123836162305,0.28057269116313527,0.11425725123567952,3.0038564721663312,0.14873111358034152,1.035102802064935,1.2486047215369778,1.2062615607320606,0.28490865133224463,0.7874666248178139,1.215925882024627,0.5225131470368826,1.9313772089674666,0.3492464302795608,0.2506849327903867,0.1244019314238252,1.588400442427912,0.7108358269918341,1.3929484043594227,0.06158431172020813,79.7220843294086,0.16703197096319217,image_83.jpg,4.9999999
1.0010559662090812,0.9743719438343382,0.47581185135587545,0.5019202754602039,0.028797130924370175,0.03947848127636673,1.0548713194720347,0.0605220967958443,0.23363087963551393,0.05737391440894965,0.14669314212916412,0.24320794806547244,1.1947628765547185,0.7206323718249074,2.102755114106657,1.7599769421780773,0.6031593263953439,0.342708652562742,0.7294386712289562,0.3547315180418964,0.25905007458887475,0.12728483832323195,2.7869110156001273,0.14375264353609518,1.0738993428884416,1.3488140807630367,1.255996746524831,0.292759539263689,0.7915995647557599,1.2908828627164317,0.5377899925898195,1.7672800555518462,0.3657011923121871,0.22049566295064385,0.10597748703922952,1.3690475771232424,0.7725105665882448,1.8789504185677939,0.07235119356995003,54.616826974607676,0.20356168812911207,image_57.jpg,4.9999999
1.0476776917663617,1.016440910962862,0.5770165088493382,0.6286254388333783,0.03454980467590449,0.0465407346390384,1.0894409937888199,0.05987663116398912,0.2404744873628994,0.05496087581187143,0.14938731165176505,0.2236229359591902,1.0824194379765735,0.723090988969235,2.0852801438171467,1.9264991653469161,0.6680321542644772,0.34675963856136977,0.742356237903561,0.3873739892423325,0.2489936950094397,0.12378441919281873,3.129424460431655,0.1295194671036227,0.9706334422906073,1.250563725991341,1.2883995868101592,0.2995794693595085,0.7561321934535681,1.1693817279367664,0.49204704216440914,1.855813385364929,0.3827865148640731,0.19039130864150094,0.10823498690493609,1.5870039192756062,0.8451708012363686,1.7968471225349374,0.06679706060514148,42.43554945292964,0.20659545469473545,image_20.jpg,4.9999999
0.9522148587373561,0.9846880908578629,0.5357006125574273,0.7436885463725751,0.03272525287961176,0.046332014370623,1.3882540526175924,0.06108869788925919,0.24267762989803265,0.04400397591065895,0.1378179266795299,0.20313523389292978,1.0153745389361921,0.6888849909372625,1.8765927624872578,1.848177879714577,0.6784540723849617,0.3670934923697597,0.7063205285622406,0.401029059229375,0.2517277670584108,0.1274922528211425,3.1455170832377894,0.14499795357539613,0.9248133346511339,1.1199823024904692,1.2110360659029193,0.26271427567644534,0.7973302557177656,1.357225635751273,0.5519106085137003,2.293021910043723,0.37971014492753624,0.20587873457483782,0.08695652173913043,1.6894920414426544,0.8447219030871009,1.93362066830309,0.10628646058864265,33.23832737103402,0.2000594126633848,image_66.jpg,4.9999999
1.0018263323924954,0.9819518965817337,0.5830834703549667,0.5490437158469945,0.030471978264990207,0.042219786607464886,0.9416211293260474,0.05226006191950464,0.22090464286477363,0.055500094774752005,0.13823213495924686,0.21328409542898588,1.1050997886461655,0.7162292285335187,1.9055668744410599,1.7243391900160705,0.6481127187717192,0.37586150249573513,0.7217463827636318,0.38786630441650344,0.23657294496746067,0.13203007518796991,2.937711758963266,0.1305187338093132,0.983126131769075,1.1864821674021147,1.2068463334069992,0.28142121975232476,0.7820438562530984,1.2923273763428327,0.5378969862004865,1.9508270974986808,0.3996974090762833,0.19910178201889886,0.09853054483790759,1.5095455944138099,0.9308882735186034,1.9245556865799782,0.07098962451115359,47.18548589493526,0.1929998517964389,image_59.jpg,4.9999999
