s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0036764705882353,1.0093342140022579,0.5481698517514322,0.7031469119874348,0.036557872848014324,0.05168432771203563,1.2827172266786335,0.06669077610016302,0.25470605270779034,0.05199179890399293,0.15524044785217028,0.23755946908500175,1.1102219881642017,0.725508266716441,1.8397180848703576,1.6570722832758953,0.6534803619914781,0.3943583925618509,0.7073299482910981,0.39758691791029543,0.2618342806979681,0.13836578871386865,2.8734481377653185,0.14507657175521538,0.9552245627590519,1.1572595018506504,1.211505175817553,0.28346759642571406,0.7909777639574893,1.3836817631428402,0.5658865082433472,1.9806105490142654,0.3557142849558437,0.19122981278600124,0.11186250329932532,1.4314061236997044,0.7674094752962852,1.8533205234642922,0.06500242418930255,48.28931976614459,0.21397474704839545,image_505.jpg,0
1.0238397965670694,1.002284971152762,0.5549067456858986,0.5747946194818091,0.029006040837152514,0.04076836881703218,1.0358400288886882,0.05227191967417747,0.20491847195185112,0.05046331307572458,0.13174127358705456,0.22177740965703419,1.15455702803853,0.6858354669120662,2.0008904956206224,1.7330373875250866,0.5940247646989149,0.3427651180377757,0.7114839685475568,0.3656164296192359,0.25508642132789083,0.10690823941031224,3.419908808113521,0.14418740262225177,0.974822816248782,1.1985021842496806,1.2294564348233454,0.27355852221587007,0.7547614683008066,1.4181523552853628,0.586440918863735,2.107958956480317,0.3828655872398886,0.22454776617005498,0.10204081632653061,1.4864121958575816,0.8429518511420735,1.8501689112078388,0.09533782677663717,39.35349762024738,0.1920887442293002,image_228.jpg,0
1.0297563697228937,0.99876758158131,0.6432486591619025,0.7860280878646021,0.036113482499156226,0.04884467179549147,1.2219661505221462,0.056142336225323775,0.23916383575546565,0.04594426466014149,0.1382000833846215,0.20316573919134528,1.045554928590886,0.7112211876352519,1.9860935291019468,1.8995592434140618,0.6802332122270973,0.3581005512649976,0.7393535706486133,0.40214549954667883,0.2347442540716181,0.124686480441012,3.2252534366541052,0.13240286684270086,0.9107583100192828,1.169714661335605,1.2843304842432235,0.2811083858585166,0.7642309978136366,1.220642210807012,0.5164183728605153,2.1900295678818407,0.3926887171465472,0.19414522246185292,0.0881057268722467,1.7941617523073619,0.913671384270421,1.9525624189766635,0.06981092710144769,40.13555398360306,0.19431378843496588,image_180.jpg,1
1.0208452859055268,1.0333823320511097,0.5076627432140284,0.6369115785666928,0.0263897248146326,0.03739644049022002,1.2545958652281357,0.051982788115508424,0.18751745448321216,0.04143389082990153,0.11980640376004255,0.19584173613435774,1.0383494313310853,0.6352114399594427,1.7849388416760819,1.719015572039102,0.6117511319336398,0.3558729437267276,0.705674777296895,0.365298023829919,0.277215730443708,0.12177183514351145,2.999856439704676,0.1263120565604701,1.0281954887218046,1.2512445861181478,1.2169325773580524,0.2670231707831543,0.7035420995662236,1.2671812284000716,0.5308930574628072,2.1428375742205206,0.36022048437363857,0.2340036563071298,0.09873721840139507,1.6910269235332995,0.7578484805860781,1.5553991029821783,0.0708402379046524,47.535714285714285,0.1886086997546707,image_237.jpg,0
1.009865005192108,1.021441129048761,0.5093421052631579,0.44427866406518995,0.022269908296993476,0.03133981557194556,0.8722598416159761,0.04372288893235609,0.17283726007459294,0.050125990956265604,0.11611878818561516,0.18343587832741087,1.0601501367771486,0.6710974445122021,1.8099113286734987,1.7072217093473387,0.6330211365649918,0.3707902336873353,0.7105947463497141,0.3829118293426609,0.2529714305438897,0.11894064042526263,3.21935234225737,0.14235539805087963,0.9422449709874087,1.1475126625865324,1.2178496016635856,0.2865258419130513,0.7648858711137152,1.1476251607531662,0.4985337991897628,1.879120879120879,0.38980126078185284,0.21429543223834105,0.09594007570239313,1.6373995128231984,0.9008655499726546,1.9357321156424023,0.10275565200634229,47.582409560403946,0.17302820795274815,image_475.jpg,0
1.0074915418076364,1.0030158982754505,0.5886479591836735,0.45763552225650067,0.02249993905758652,0.03100089565606807,0.7774349933891582,0.03822308173596496,0.15547500743662343,0.04916563064563747,0.10988865143918895,0.1800099386818823,1.0573914509588165,0.6454939179471345,1.8697982048707005,1.768312201857896,0.6104588015742103,0.3452211667899058,0.7257835162960014,0.3777427471756577,0.24584711309015955,0.10970446992288753,3.4432758067303655,0.14414099636783215,0.9529038128218434,1.1766932755945518,1.2348500024467302,0.26559258100921596,0.7373053100895756,1.1983942667176606,0.5199748801679549,1.760157999218417,0.37352301479077216,0.20948616600790515,0.1146926334272483,1.4687637016483717,0.8475114109317121,1.6545481834057905,0.09426155482311066,50.1093697697036,0.17023963880042128,image_51.jpg,0
0.9656208904752959,0.9750912918829702,0.590296191819464,0.5601177730192719,0.03302558275334186,0.046408580020758115,0.9488758029978587,0.05594747723434812,0.23773119274668383,0.05896185471016208,0.14793491469785205,0.2061754083432679,0.9928867108626128,0.712415763142528,1.8209865586626435,1.8340325625675697,0.7175196881460789,0.3912251629499866,0.7116266590912678,0.4250303805059735,0.23533923583163677,0.13976295314300144,3.041080421870413,0.11517447090573363,0.898408087038244,1.1273908170268294,1.2548760783570707,0.27585049886657376,0.7616875792221373,1.2846912452797794,0.5315301985677142,1.8877551020408163,0.4051397143373517,0.2069988042531727,0.0831829816764655,1.4694231855138875,0.9450336535502072,2.5119948776699785,0.0760063424592239,34.94884081869775,0.20765250062028143,image_463.jpg,0
1.05635838150289,1.0402220222962515,0.55659860752562,0.6722093627474137,0.034598879122749435,0.049040048798811735,1.207709386366857,0.06216127502826507,0.22264410558308442,0.051470391577616494,0.148230545728631,0.2472212197030831,1.1847518866509057,0.710361428206718,1.880771979065411,1.587481733734172,0.5995866613175779,0.37769673097730283,0.7055229342183644,0.3682118239177213,0.27919569155208673,0.12154831807627314,3.0293452821507874,0.1304861592326489,0.9566952232926832,1.1442886422743848,1.1960848287044397,0.26483654631306686,0.7831116147994234,1.5395800596830476,0.6064029637491235,2.1132859551158445,0.3830300886534071,0.21224570633481699,0.1267154227593185,1.3726379098147747,0.7869498862423134,1.5915447125195692,0.060169561181036925,49.0850502375224,0.20866919267116418,image_15.jpg,0
1.0112023898431666,1.002596283036746,0.2983162247987593,0.4705299941758882,0.020795527378589796,0.028610281853240833,1.5772859638905068,0.06970967600779414,0.27613561050216673,0.04419596547721089,0.13470116886359482,0.21447219045979696,1.0668035524735757,0.6700154698749282,1.9022559687803737,1.7831361400790722,0.62805890392976,0.3522215100760109,0.7268550336296034,0.37238640195419787,0.2524472518449306,0.12384909021176482,3.0067754338563857,0.1338002610058765,0.9831293787433899,1.2084359222187921,1.2291728315182515,0.27592460687585396,0.7150722208338184,1.2502498624655902,0.5462924905739207,2.116100075729955,0.36911968173974974,0.18847451605569573,0.07929756411083728,1.6925417384624548,0.819227126076211,2.091127552016922,0.09561062149126133,48.12057272736361,0.20104187876250004,image_390.jpg,1
1.0424729831615984,1.0157486628962114,0.4963659683625481,0.5496043822276324,0.02731458660094107,0.037971785535180866,1.1072563738418881,0.05502912838897603,0.21961557549662655,0.04969863320636343,0.13204234819628052,0.21179394381560102,1.0986236924719086,0.6849339009634775,1.9308476032264381,1.7575149857564254,0.6234472328030473,0.3547322428859512,0.7193390096347748,0.38188886399282995,0.25057024423033836,0.11724736724176563,3.257121016673833,0.14366009410710284,0.9647725044310712,1.1840511251350647,1.2272853130627956,0.27828858356682884,0.7132529007552529,1.309643528816076,0.5583061921247342,1.9198089455096858,0.3665825058284364,0.2125709700285442,0.1083476747768913,1.465901906334163,0.7931958788174093,1.8161259646542391,0.04760655625014332,78.7985624303826,0.19278115451803485,image_574.jpg,0
0.9634728340675477,0.9986348759140412,0.4329016592472683,0.6386268656716418,0.031952995014532234,0.0448786259093617,1.475223880597015,0.07381120938665901,0.27538170065752815,0.0500339035704791,0.15579810797167035,0.2574052688203883,1.1705457345059371,0.7084890358541459,1.9124114075615006,1.6337776057666724,0.6052638653654865,0.370468944628151,0.7119869284559985,0.3741878825353299,0.2680323682017367,0.11779623804787125,3.1765690376569036,0.1414510728165055,0.9779921760938868,1.1925552359007177,1.2193913868143593,0.28202611116767523,0.7586999540632915,1.3758212396528882,0.5623274621364162,2.020831084667113,0.35787905341417975,0.1862737620949019,0.10226993660572586,1.4688180603876688,0.7706685352816413,1.9197202581762114,0.07092699108522443,47.35362117254592,0.2199019322632735,image_487.jpg,0
1.028308734575369,1.0234328899355178,0.7484153200607089,0.6379270983943384,0.024423499934447243,0.03404291608459764,0.8523704436496461,0.03263361836642534,0.11780481904902136,0.0382857226098737,0.09534284091074628,0.17432878755593437,1.1075697847858512,0.6057453348289074,1.8493978047001476,1.669779936311398,0.5469139219485193,0.3275365274520372,0.7174326627529244,0.33852608271301005,0.2770142905006774,0.09287223039608432,3.645073250305863,0.14065873235538334,0.9677134675415557,1.1838428881540919,1.2233403046064926,0.25900163502885215,0.7577475675060239,1.2094895784005684,0.5049239171511049,1.9997125286173176,0.348603285434202,0.24720158608473192,0.11620109514473399,1.6533524259561971,0.7432994553682103,1.3930928477668685,0.09004411490785276,48.464977696513245,0.15739756532780538,image_262.jpg,1
1.0285372975842846,1.0204812123805214,0.5679301374953549,0.46151290955760227,0.02561446732198674,0.035480470999015655,0.8126226785444662,0.0451014405309601,0.18546341732370292,0.05550108521675005,0.1262169930696969,0.19045162334542182,1.0642105316399355,0.7052785948328598,1.8865153478196548,1.7726899816642085,0.6627246901475727,0.37385256136293166,0.721931434413522,0.40703756777367156,0.24318240859458146,0.12716896699097469,3.2007617692023826,0.1502895308008816,0.9837346757269914,1.2197618078643584,1.2399296659568702,0.27769479779849177,0.7751509231317948,1.3404171234320783,0.571409566045234,1.8666301538443772,0.367870932143884,0.20290280413612988,0.12612612612612611,1.3925740884784834,0.8274074583841876,1.6071869482488077,0.06867582735247546,66.22557965999628,0.17896047603657725,image_48.jpg,0
1.0064387211367674,0.9781472502787893,0.5078392806968249,0.4823334756618275,0.023819627668407166,0.03323452831021345,0.9497758326216909,0.046903870129390894,0.1736707526545909,0.04938414783614879,0.12010764563394685,0.18797361571176938,1.005952552832516,0.6427635723379187,1.738318423209894,1.7280322201233205,0.6389601284156534,0.369761698291745,0.7167132762069938,0.39018379358607036,0.2700735121628496,0.11941443305490612,3.2674759960269286,0.11576913648907597,0.9642792528447025,1.18042302871973,1.2241506028854043,0.2646742892924241,0.7178694511642542,1.2027881220329988,0.5073809988325998,1.791696947418533,0.3724053637038984,0.21551890744903185,0.11709826520283795,1.4896197547994887,0.8005944193172397,1.5735590629729026,0.08583928398247292,40.645943707720754,0.18686131386861313,image_588.jpg,1
1.0046458923512749,1.0040188900173905,0.4987454540328719,0.5392282370153622,0.029601135120121275,0.043054899803842354,1.0811692270178006,0.05935118782690757,0.22997127871318263,0.054895372846132995,0.14384769579316184,0.24030882073414805,1.1052836074555275,0.6616174123143131,1.845714712485938,1.6699014624264237,0.5985951549914164,0.3584613634158013,0.6875207062374716,0.36302091873784814,0.25808087061571566,0.11776703935105397,3.0825341346632,0.13663272238080737,1.0239388106969312,1.2248154427648859,1.1961803087932865,0.2569862521943833,0.7562837055421492,1.498716470714409,0.5870480296038861,1.8859374770915451,0.37462235649546827,0.22827667414269281,0.08162692499157882,1.2583684198736773,0.8206478582190794,2.443400392782987,0.05527723885394401,63.151658160037776,0.21741824370974147,image_591.jpg,0
0.9971199341699238,0.9886300125881339,0.4550269510194516,0.5293636512350728,0.02769473035579798,0.03750304219671713,1.1633676863514915,0.06086393408950864,0.25689653096364795,0.052317023073236414,0.14087568751854304,0.23103770936652007,1.1548282960606344,0.7041587739918297,2.1232763589130417,1.8386078399325598,0.6097519227697012,0.3316378346303946,0.7384662345664924,0.3635204372732045,0.23692003103818152,0.12032715612661753,3.0211005476659003,0.13349270830956023,0.9823367005099574,1.2412437746112015,1.2635624567084163,0.2982093555119513,0.7505461066788194,1.2293837928942726,0.5436269789778737,1.9798452669811548,0.38504845693098577,0.19048652419058715,0.09722222222222222,1.6104370973690085,0.8780836018007959,1.9388829186144687,0.07933188454286152,45.602642424268794,0.20006239036109436,image_490.jpg,0
0.9842832469775475,1.0014168075820147,0.5460291811225703,0.6915668452416782,0.03242201389555196,0.04541788885287118,1.2665382531752243,0.05937780436733473,0.2234078698689771,0.046881966824510804,0.13868178508739748,0.2235184957768772,1.1194300035022127,0.6945490154025026,1.8800482770737372,1.6794692577399912,0.6204488116537513,0.3694314788998696,0.7138599946946309,0.3786425027796748,0.26578206220827527,0.12389730159894796,3.056099672011662,0.15137516297078096,0.9447464804554826,1.1507996749212168,1.2181042202627645,0.26478498700476666,0.811030322465007,1.3523971338929872,0.5355853358369784,2.0887895058627843,0.370989655734241,0.20971618748299747,0.10098774021264673,1.5445089711555589,0.7964644507666566,1.79687963006491,0.07412270361665234,51.08583261906506,0.19967170352553032,image_509.jpg,0
0.9951892909433173,1.005367348125847,0.46947363240396683,0.5815222361081477,0.031492189679449195,0.04342926865912873,1.238668576828116,0.0670797836253159,0.2721525345406082,0.05415474718595711,0.1527267204907222,0.2213932253031768,1.0518200178029615,0.7255914070792224,1.9493811228042166,1.8533409611998812,0.689843694546559,0.37221628884732777,0.7251374626321184,0.4031868550893775,0.2464786291207839,0.12801728620454572,3.149471974004874,0.12097867121381443,0.8886260996586755,1.0982620205531248,1.2359101549852873,0.2852623704971258,0.7316332104685069,1.328933053965567,0.5519443979465314,2.1024260351474244,0.42040495461904126,0.19279458941232347,0.09618724165818544,1.5820405917918412,0.9257127011452794,2.109552456229835,0.0534271670350655,52.60623442478567,0.21048584506465498,image_141.jpg,1
1.0044723969252272,1.0188251426707158,0.6042425902129721,0.6244747784817016,0.030358065144318287,0.04128251552196102,1.0334835521302768,0.05024151828426766,0.20707268983807928,0.04861375701694227,0.1292133404455282,0.17013330509112293,0.9546280528761069,0.7250237073162471,1.877612046660527,1.966851949304916,0.7594829264988527,0.3861413802738195,0.7353734325653857,0.4362844708611683,0.24262744799207497,0.13547037855503907,3.220515625,0.13976415453783433,0.9113611583753336,1.1623551777536116,1.275405657868633,0.28238017297874024,0.7634393296159876,1.133657018854357,0.4809822921056109,2.007097553207994,0.38762345840969675,0.19080031567983996,0.10577364370751088,1.770462776507406,0.9011374331637947,1.6545481834057907,0.0480700010059494,73.11763091833015,0.1782194694347654,image_210.jpg,0
0.9692999608916699,1.0012565907653543,0.706092687372923,0.6167932386085252,0.033588473660513284,0.04576271186440678,0.8735301322880941,0.047569496556439377,0.19969198459922996,0.05445661780646022,0.1356145880234129,0.2076053547906179,1.1052373609990709,0.721977087398069,2.003832268814218,1.813033416643525,0.6532326112695316,0.3602981639901946,0.7339703503593643,0.3889339136525089,0.23821435122650791,0.12835059282605432,3.0302463361396943,0.131582370303667,0.9811629596937598,1.244027453843812,1.2679111472288942,0.3075358045316678,0.7833646631851598,1.1295533592089944,0.4927159100095548,1.8869112020170744,0.39447934007453006,0.20479075386245785,0.11302650985670423,1.6704931968317493,0.8936781822629428,1.660081891389999,0.07436234468564715,41.26846721620245,0.18783780038249398,image_219.jpg,0
1.0005739429883298,1.0136909837907244,0.6230709646666269,0.5885630663589801,0.03046130362844026,0.041451947928393615,0.9446164237068723,0.048888979515741886,0.19638197540398544,0.051755377409055954,0.1311056605532381,0.19682935362547013,1.0761304994314702,0.7167975577357787,2.082498307379824,1.9351726472579553,0.6660879494768241,0.34420078767681944,0.7348581948684486,0.3722268182983384,0.24894840483792036,0.13153969844562,2.8297679156701214,0.13221551583510055,0.9843074152937553,1.2383292383292384,1.2580716340125033,0.3046916182403967,0.7621472526865107,1.186423473028981,0.5155192918264787,2.0561287290547314,0.39091833594328773,0.21641541627413835,0.11174704635181526,1.733047917372506,0.8638362084341697,1.5983913729385835,0.07463826846992477,44.32117556086604,0.18290472552302617,image_296.jpg,0
0.9873805873334119,0.9930867161902206,0.36859373974670256,0.5515514532600158,0.023255396725944857,0.03145956239265178,1.4963668499607228,0.0630922183917881,0.2538634533692423,0.04216360339274033,0.12851121851047329,0.21318925353999016,1.1204729907622568,0.6754249895805444,2.0636226408729823,1.8417424229646995,0.6028034545670337,0.3273006295835254,0.7392155185024689,0.3608761175038573,0.2485281656514023,0.11660267786907644,3.094921352570096,0.14793004750167676,0.9701865172067692,1.2089670087371382,1.2461181301692728,0.2787458540479296,0.7585788535907646,1.2330334034554002,0.5347534187235881,2.134218547958078,0.35844878937705404,0.19388338597570215,0.08930438266991421,1.7308683949495898,0.7835603109248407,1.8587302248525706,0.06653788158986895,72.52110388138829,0.19026719545908705,image_175.jpg,1
1.0354762416684584,1.0215330596942376,0.5575382803297998,0.5472570668824788,0.027533795574582937,0.03986692775777483,0.981559627724146,0.04938458316852416,0.18722916276146476,0.0503123618511366,0.1272307405942437,0.17246463658871208,0.9221098197530475,0.6802595453593615,1.5635737683000202,1.6956481048198409,0.737720747341725,0.435067125805626,0.6906425230926732,0.4332173852346495,0.2637654435887294,0.153307429209614,2.825808165123691,0.11624572465622746,0.9131098056842161,1.0807532415136505,1.1835961401200976,0.2700942496361117,0.7086636124416967,1.2867490498432035,0.554235502218477,2.0886391796818975,0.38866923916802887,0.20470381911266558,0.10325871048467085,1.623190768966496,0.8969636381377147,1.764802336439562,0.08099564992073412,36.93935812084254,0.18703264285256205,image_406.jpg,1
1.01880480510923,1.0108338963299617,0.6021376954010824,0.672980416673707,0.03207672836538268,0.04306349944317703,1.117652028454117,0.05327141716981603,0.22982682899710918,0.04766368763585436,0.13301183317105306,0.20973829383019577,1.1056526907173554,0.7011828338886298,2.0407520351406023,1.84574419460468,0.6341800094871541,0.3435904126589884,0.7448704536357625,0.37567599999677853,0.23178937551492776,0.12003585467741662,3.1296982139742093,0.1582172203927102,0.9958371535648879,1.2621334124696164,1.2674094433527046,0.2744289087573906,0.7621691127392959,1.204917920382024,0.48788208044004006,1.9390612117407555,0.3768267223382046,0.18791753472247388,0.0939689138616025,1.6092890469468397,0.8762135922330098,1.822314248459415,0.03681790914593221,102.10709185991129,0.18969636269244375,image_102.jpg,1
0.9989795918367347,0.9884302715313287,0.5494474673248443,0.5200148651518369,0.028739341943888597,0.03928890885534702,0.9464323635591421,0.05230589574616662,0.22901224259085595,0.05526638538591992,0.13631162307597514,0.2120295192847461,1.1116739917210912,0.7146839112498606,1.9346025240852376,1.7402606685887203,0.6428898369236727,0.36942157489833405,0.7314874039821373,0.3939299693094929,0.22839781469506076,0.11545029370169765,3.4121175155026937,0.15051845244731854,0.9471679249704291,1.190481335240125,1.2568851877847238,0.28201769030425106,0.8117953114023139,1.2554456666597513,0.5113412563725496,1.9365281951777955,0.4109290811238927,0.18703874674416227,0.08254517963959664,1.5425025921911362,1.0100884638547116,2.338469712025239,0.08522638598214359,49.886770586224856,0.19072994498727316,image_564.jpg,0
0.9789875835721108,0.9967539407968811,0.5015734688937303,0.44613107253397927,0.02469117412670016,0.033795741279899524,0.8894630601534114,0.04922743258561697,0.18925233644859812,0.05534511188933063,0.12926371860164776,0.1988146132028354,1.078007798717931,0.7008906161323813,1.9510911707019734,1.80990450442232,0.6501721202443497,0.35923006913111677,0.7306001641510249,0.37557814080344626,0.26011532279807487,0.1286083061610259,2.9203256929081873,0.1320179404259883,1.0096628896109585,1.2469565217391305,1.2350226343563104,0.2732443957370467,0.7470816451086087,1.4340192976424118,0.5996067309478103,2.016156914088275,0.37517433751743373,0.2036309966769454,0.13113148422363358,1.405948244492192,0.830231096189842,1.4679070581006548,0.0640119541888557,62.40195437966529,0.18442780603190864,image_347.jpg,0
0.9704187475989243,0.9990589631654321,0.6445491674520892,0.6097604470070737,0.03219741554377474,0.044633378004420694,0.9460262735540629,0.04995338939161386,0.20389468964191915,0.052803384840409674,0.13495418977579826,0.19885761857410447,1.053664176860995,0.7150663691120758,1.9431100951861076,1.8441455426290472,0.6786473193407345,0.36800095418349826,0.7213752797421193,0.39733581923244726,0.24499602946669302,0.13329064617683153,2.9809730137050816,0.14048154879047825,0.9465941034172154,1.1913616856694067,1.2585771254739255,0.27666633502799615,0.8050520808093256,1.2431855067051067,0.5118977004400206,1.9776674381209152,0.39883482301723017,0.2108662847050766,0.10231775160620331,1.5908063820358176,0.901050731631142,1.795660417892633,0.0794260557719419,44.22412556017151,0.1887295999438148,image_441.jpg,0
0.9868364264134657,0.9893954585856947,0.6098562628336756,0.5546385542168675,0.02741402411790978,0.03872424902632088,0.9094578313253012,0.044951615304451395,0.1711503361335011,0.04942682745273187,0.12179246687509304,0.18630666083661274,1.0245408832531702,0.6697632871817776,1.8132864708869738,1.7698527218643945,0.6537204108977221,0.36936429953848443,0.7079291350305196,0.383843977966354,0.26264403751674853,0.12742593419681406,3.012290868305449,0.1348608009528063,0.9325470412322768,1.1746327277065844,1.2595962195691632,0.2793787623526449,0.7834258989803236,1.2207091368014864,0.5145409213911317,1.9882938170298463,0.3843030746954914,0.23553719008264462,0.09712941548382777,1.6288022732750183,0.8414258021904383,1.8936665098899366,0.08832515134661789,43.63414580427016,0.1818440473015026,image_428.jpg,0
1.0177809388335703,1.0,0.5516235660120552,0.6229688186209925,0.0311535716246637,0.04286825980855099,1.129336846728151,0.056476143414044916,0.23259915878974266,0.05000823587547356,0.13763795091418218,0.2113035782020483,1.0307076326547815,0.6713775874375446,1.976593440343986,1.9177052519276465,0.6513753912040849,0.3396639762806786,0.7267281612035359,0.3796299346620546,0.2428045901279306,0.12140778564761434,3.126899421128799,0.12476802284082798,0.9019150871382011,1.1550588979548484,1.2806736625505166,0.27316358130984036,0.7194507845396976,1.2075302869768365,0.4923190747171044,1.9102932994641761,0.38575661143434226,0.20579363548993265,0.08571428571428572,1.5819837564876087,0.8654795769360243,2.2335820757001272,0.09841111383258365,29.278740628754974,0.20500825986686075,image_27.jpg,0
1.0364230679430306,1.026480035497804,0.5930912552699579,0.72822910578609,0.03384096067666401,0.04654240417504896,1.2278533856558405,0.05705860670844084,0.23683447676103972,0.04647021165150251,0.13736977903660738,0.20645759470050382,1.054009610001866,0.7013017246396492,1.8204800225608588,1.7271948996343933,0.6653655886860536,0.3852290142976313,0.7270995402254253,0.4074417521873242,0.24092187712184995,0.13100277416726483,3.110176519369743,0.1357246784487943,0.9125422234707723,1.129117577151221,1.2373318714576558,0.26584719337711876,0.7528783551752362,1.3038404810405297,0.5449329631701089,2.17937418872733,0.3914735960127618,0.19106498863604235,0.08595199572968547,1.6715037003515034,0.9159971113027189,2.027756507412538,0.07926834290708946,38.09264859096788,0.1958782849239281,image_196.jpg,1
1.0275454444072711,1.011176749909996,0.32286764575305005,0.4276373044807715,0.026559402577785697,0.03871007577644777,1.324497236269552,0.08226096026388485,0.29861961807488957,0.06210730986164452,0.17092767270331508,0.2855995645477423,1.1795727979027995,0.7059591755643563,1.9087752836948064,1.6181920158624203,0.5984871614702406,0.36984928587184696,0.6861108392338808,0.36644846692893485,0.27547071687451885,0.1336720517836039,2.7413992830914498,0.13779890466750713,1.077793001223863,1.2931227504358844,1.1997876669894023,0.28418745597782774,0.7583470682722498,1.544271472438314,0.6535642190535296,1.763393171636402,0.3428988962076063,0.209020857840104,0.11346202072593506,1.1418932507068253,0.6932804471899555,2.0351364146298665,0.056657311549030545,69.44476503582361,0.24212118578481887,image_105.jpg,0
0.9917720959037424,1.004228537873719,0.5437660016424327,0.6102076218355288,0.02630164705112658,0.037783062487308026,1.1221878896297501,0.04836942172126072,0.17315115700370962,0.04310278356079883,0.11777385233318613,0.18973490302363005,1.00295116832764,0.6225603245034196,1.741237170668906,1.736113607178217,0.6207284503606503,0.35753907336141894,0.6961226888360823,0.37699105325753485,0.2793479556144372,0.11702731688852439,3.2213936308275932,0.12753722746783122,0.9911229051293,1.2072295060349645,1.2180421820414609,0.252594288575184,0.7335705888455298,1.3750157571069204,0.5522274055458359,2.099671925880265,0.35672429295668057,0.2573279939265726,0.09943652355101416,1.5270166287388924,0.7330490367649812,1.6784419087642979,0.0516155642026418,68.9152376186912,0.1891766110009139,image_368.jpg,0
1.045459241657196,1.0226368180289278,0.5543794802867383,0.46279716683419436,0.02721610256283362,0.03696815562551583,0.8348021225367587,0.04909291113869655,0.2117734962907616,0.058807841778738226,0.1351168554802684,0.22442665473243886,1.1673638447697943,0.7028155015485877,2.044876948367511,1.7517048840678835,0.602053511163166,0.3436957427241122,0.7362039599305507,0.3691494933581877,0.2318180131062896,0.1162822347502258,3.1745992339338915,0.14281511663552995,1.0068083647843122,1.2532973974747494,1.244822193887158,0.28826819288709093,0.7347610122249547,1.287545441684204,0.5465853381619877,1.774261446761884,0.38928069745470467,0.20221953894445105,0.09907534033215465,1.3780185066253037,0.9096097679555364,2.097148999103549,0.053597233716857665,71.93694237213026,0.19225081857550258,image_586.jpg,0
1.0224023581429624,0.9918373304008946,0.689166792225403,0.5889523155500236,0.03351251285232465,0.04538854139446883,0.8545860337353535,0.048627579318075806,0.20514749064982432,0.05690191203514882,0.13904200420554927,0.23053406058544604,1.1295691152710796,0.6812770020930057,2.03201486013986,1.7989291958041957,0.6031299837102128,0.3352716633411404,0.7383474291687324,0.37121421192353815,0.23703716367206484,0.10467714716247536,3.5462775016915145,0.15288710224955368,0.9999190181026266,1.2728071853762588,1.2729102680649527,0.26543304844178817,0.7342351570910195,1.3090974603254382,0.538387242020079,1.6911353977988424,0.3727317072906928,0.1909869970910356,0.10910605955401817,1.2918330751160654,0.8644968224950668,1.883366734935497,0.058863437095830355,56.90539132022048,0.2040902654550017,image_325.jpg,0
0.9806943795734081,0.9923439173513685,0.43267693772744276,0.49503871745982336,0.030323543292447477,0.04135433664679457,1.1441301217946223,0.07008356731864748,0.2851504160443781,0.06125489223963274,0.1616620028507277,0.27252563566813465,1.250671027676878,0.7418971163792898,2.246613013822224,1.7963261034320979,0.593199250611381,0.33022915464959407,0.7332615089788388,0.3547821195494134,0.2457775383632628,0.11381458828913434,3.117193717277487,0.16158096209676265,1.0728988488446447,1.3419984991859495,1.250815489858234,0.2663754318845956,0.8027510457949336,1.6414225987114017,0.6456982763635242,1.926225539127287,0.37073243718011106,0.19230769230769232,0.1067006609766932,1.1735098204688235,0.8281973382801731,1.982812049630795,0.06728104587900308,63.576759583197955,0.21790353309323163,image_112.jpg,0
0.9972696245733789,0.9865753465238478,0.5212898628184571,0.646844257765005,0.034661675511751325,0.04705579633813916,1.240853321543053,0.06649213419257013,0.2633480341559538,0.053585813115996965,0.15473962282031842,0.24061486884762748,1.1773227969348659,0.7571372725549659,2.251065403444511,1.91202056844997,0.6431008339651251,0.3363461902956785,0.7366079890068233,0.38516394996209247,0.25248768006065203,0.10469579226686884,3.678886625933469,0.14252629833206976,0.9418282548476454,1.201405927142448,1.2756104108777169,0.29362880886426596,0.8314661842995286,1.330322487582735,0.5573683149556123,2.042825851767736,0.3853390184883308,0.18538746481552265,0.1176838177867209,1.535586950409037,0.8344921419492514,1.7251854493005823,0.10258349027072106,33.32825484764543,0.20437459418441825,image_83.jpg,0
1.0060422960725075,1.0099875655166293,0.39627004848936964,0.49012732976563944,0.0246697426442416,0.03459481989462647,1.2368518176785386,0.06225487578050802,0.21526355935605604,0.05033333410735889,0.1372579525321085,0.23204597737247482,1.1172085391035353,0.6608421243286295,1.8740106149003701,1.6774044856514467,0.5915118809053312,0.35263520871986237,0.7131051041567494,0.36665822978806406,0.28920304006278896,0.1032046980255382,3.5527280908988637,0.15199385114095237,0.9369197686638202,1.154955172015577,1.2327151274251649,0.2622909057344617,0.7622610339040321,1.3139486988306062,0.5256747427808294,1.6567681390503977,0.33773294808058407,0.22426118148898083,0.10261194029850747,1.260907781654562,0.6749961636350865,2.16371275648178,0.08209336173039858,57.20804139706998,0.2077015787568827,image_120.jpg,0
